fdc_id	kcal	prot	fat	carb	fiber	alc	atwater	desc
174789	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, FRITOLAY, SUNCHIPS, Multigrain Snack, Harvest Cheddar flavor
174790	0.00	0.00	0.00	0.00	0.00	0.00		Pretzels, soft, unsalted
174791	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, vegetable chips, HAIN CELESTIAL GROUP, TERRA CHIPS
174792	0.00	0.00	0.00	0.00	0.00	0.00		Formulated bar, ZONE PERFECT CLASSIC CRUNCH BAR, mixed flavors
174793	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, granola bar, KASHI GOLEAN, chewy, mixed flavors
174794	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, granola bar, KASHI TLC Bar, chewy, mixed flavors
174795	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, granola bars, QUAKER OATMEAL TO GO, all flavors
174796	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, vegetable chips, made from garden vegetables
174797	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, granola bar, KASHI TLC Bar, crunchy, mixed flavors
174798	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, candy bits, yogurt covered with vitamin C
174799	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, CLIF BAR, mixed flavors
174800	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, granola bar, QUAKER, chewy, 90 Calorie Bar
174801	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, granola bar, GENERAL MILLS NATURE VALLEY, SWEET&SALTY NUT, peanut
174802	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, granola bar, GENERAL MILLS, NATURE VALLEY, with yogurt coating
174803	0.00	0.00	0.00	0.00	0.00	0.00		Snack, Mixed Berry Bar
174804	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, potato chips, made from dried potatoes (preformed), multigrain
174805	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, potato chips, lightly salted
174806	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, Pretzels, gluten- free made with cornstarch and potato flour
174807	0.00	0.00	0.00	0.00	0.00	0.00		Soup, egg drop, Chinese restaurant
174808	0.00	0.00	0.00	0.00	0.00	0.00		Soup, hot and sour, Chinese restaurant
174809	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, THE COCA-COLA COMPANY, NOS Zero, energy drink, sugar-free with guarana, fortified with vitamins B6 and B12
174810	0.00	0.00	0.00	0.00	0.00	0.00	3.40,8.40,3.90	Alcoholic beverage, whiskey sour, canned
174811	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	Beverages, Whiskey sour mix, bottled
174812	0.00	0.00	0.00	0.00	0.00	0.00		Alcoholic beverage, whiskey sour, prepared from item 14028
174813	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, ABBOTT, EAS soy protein powder
174814	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, CYTOSPORT, Muscle Milk, ready-to-drink
174815	0.00	0.00	0.00	0.00	0.00	0.00	,,4.12	Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 80 proof
174816	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, OCEAN SPRAY, Cran-Energy, Cranberry Energy Juice Drink
174817	0.00	0.00	0.00	0.00	0.00	0.00	,,4.12	Alcoholic beverage, distilled, rum, 80 proof
174818	0.00	0.00	0.00	0.00	0.00	0.00	,,4.12	Alcoholic beverage, distilled, vodka, 80 proof
174819	0.00	0.00	0.00	0.00	0.00	0.00	,,4.12	Alcoholic beverage, distilled, whiskey, 86 proof
174820	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, almond milk, chocolate, ready-to-drink
174821	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, Energy Drink with carbonated water and high fructose corn syrup
174822	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, Energy Drink, sugar free
174823	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, ABBOTT, ENSURE, Nutritional Shake, Ready-to-Drink
174824	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, chocolate powder, no sugar added
174825	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, ZEVIA, cola
174826	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, ZEVIA, cola, caffeine free
174827	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, GEROLSTEINER BRUNNEN GmbH & Co. KG,Gerolsteiner naturally sparkling mineral water,
174828	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, yellow green colored citrus soft drink with caffeine
174829	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, V8 SPLASH Smoothies, Strawberry Banana
174830	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, V8 SPLASH Smoothies, Tropical Colada
174831	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, Coconut water, ready-to-drink, unsweetened
174832	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, almond milk, unsweetened, shelf stable
174833	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.92	Alcoholic Beverage, wine, table, red, Cabernet Sauvignon
174834	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.92	Alcoholic Beverage, wine, table, red, Cabernet Franc
174835	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.92	Alcoholic Beverage, wine, table, red, Pinot Noir
174836	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.92	Alcoholic Beverage, wine, table, red, Syrah
174837	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.92	Alcoholic beverage, wine, table, white
174838	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.92	Alcoholic Beverage, wine, table, red, Lemberger
174839	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.92	Alcoholic Beverage, wine, table, red, Sangiovese
174840	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.92	Alcoholic Beverage, wine, table, red, Carignane
174841	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.92	Alcoholic beverage, wine, table, white, Pinot Gris (Grigio)
174842	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.87	Beverages, carbonated, club soda
174843	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.92	Alcoholic beverage, wine, table, white, Gewurztraminer
174844	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.92	Alcoholic beverage, wine, table, white, late harvest, Gewurztraminer
174845	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.92	Alcoholic beverage, wine, table, white, Semillon
174846	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.87	Beverages, carbonated, ginger ale
174847	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	Beverages, NESTEA, tea, black, ready-to-drink, lemon
174848	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.92	Alcoholic beverage, wine, table, white, Pinot Blanc
174849	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.92	Alcoholic beverage, wine, table, white, Muscat
174850	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.87	Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, without caffeine
174851	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.87	Beverages, carbonated, cola, without caffeine
174852	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.87	Beverages, carbonated, cola, regular
174853	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.87	Beverages, carbonated, reduced sugar, cola, contains caffeine and sweeteners
174854	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.87	Beverages, carbonated, orange
174855	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, tea, black, ready-to-drink, peach, diet
174856	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, OCEAN SPRAY, Ruby Red cranberry
174857	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, MOTTS, Apple juice light, fortified with vitamin C
174858	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.80	Beverages, Lemonade, powder
174859	0.00	0.00	0.00	0.00	0.00	0.00		Lemonade, powder, prepared with water
174860	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.80	Beverages, lemonade-flavor drink, powder
174861	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, lemonade-flavor drink, powder, prepared with water
174862	0.00	0.00	0.00	0.00	0.00	0.00		Limeade, frozen concentrate, prepared with water
174863	0.00	0.00	0.00	0.00	0.00	0.00	3.87,8.37,4.12	Malt beverage, includes non-alcoholic beer
174864	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	Beverages, OVALTINE, Classic Malt powder
174865	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, Malted drink mix, chocolate, with added nutrients, powder, prepared with whole milk
174866	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	Beverages, malted drink mix, chocolate, powder
174867	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, Malted drink mix, chocolate, powder, prepared with whole milk
174868	0.00	0.00	0.00	0.00	0.00	0.00	3.36,8.37,3.90	Beverages, orange drink, canned, with added vitamin C
174869	0.00	0.00	0.00	0.00	0.00	0.00	3.90,8.37,3.90	Strawberry-flavor beverage mix, powder
174870	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, Strawberry-flavor beverage mix, powder, prepared with whole milk
174871	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, tea, black, brewed, prepared with tap water, decaffeinated
174872	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	Beverages, tea, instant, decaffeinated, unsweetened
174873	0.00	0.00	0.00	0.00	0.00	0.00		Beverages, tea, instant, unsweetened, prepared with water
174874	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, New Zealand, imported, square-cut shoulder chops, separable lean and fat, cooked, braised
174875	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, New Zealand, imported, square-cut shoulder chops, separable lean and fat, raw
174876	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, New Zealand, imported, square-cut shoulder, separable lean and fat, cooked, slow roasted
174877	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, New Zealand, imported, tunnel-boned leg, chump off, shank off, separable lean and fat, raw
174878	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, New Zealand, imported, tenderloin, separable lean and fat, raw
174879	0.00	0.00	0.00	0.00	0.00	0.00		Veal, ground, cooked, pan-fried
174880	0.00	0.00	0.00	0.00	0.00	0.00		Veal, leg, top round, cap off, cutlet, boneless, cooked, grilled
174881	0.00	0.00	0.00	0.00	0.00	0.00		Veal, shoulder, blade chop, separable lean only, cooked, grilled
174882	0.00	0.00	0.00	0.00	0.00	0.00		Veal, external fat only, raw
174883	0.00	0.00	0.00	0.00	0.00	0.00		Veal, external fat only, cooked
174884	0.00	0.00	0.00	0.00	0.00	0.00		Veal, seam fat only, raw
174885	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, Australian, imported, fresh, leg, bottom, boneless, separable lean only, trimmed to 1/8" fat, cooked, roasted
174886	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean only, trimmed to 1/8" fat, cooked, braised
174887	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean only, trimmed to 1/8" fat, raw
174888	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean only, trimmed to 1/8" fat, cooked, roasted
174889	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, Australian, imported, fresh, rack, roast, frenched, denuded, bone-in, separable lean only, trimmed to 0" fat, cooked, roasted
174890	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, Australian, imported, fresh, rack, roast, frenched, bone-in, separable lean only, trimmed to 1/8" fat, cooked, roasted
174891	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, Australian, imported, fresh, external fat, cooked
174892	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, Australian, imported, fresh, external fat, raw
174893	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean and fat, trimmed to 1/8" fat, cooked, braised
174894	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean and fat, trimmed to 1/8" fat, raw
174895	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separable lean and fat, trimmed to 1/8" fat, cooked, roasted
174896	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separable lean and fat, trimmed to 1/8" fat, raw
174897	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean and fat, trimmed to 1/8" fat, cooked, roasted
174898	0.00	0.00	0.00	0.00	0.00	0.00		Lamb, Australian, imported, fresh, rib chop, frenched, denuded, bone-in, separable lean and fat, trimmed to 0" fat, cooked, grilled
174899	0.00	0.00	0.00	0.00	0.00	0.00		Bagels, plain, enriched, with calcium propionate (includes onion, poppy, sesame)
174900	0.00	0.00	0.00	0.00	0.00	0.00		Bagels, plain, enriched, with calcium propionate (includes onion, poppy, sesame), toasted
174901	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.60,4.10	Bagels, egg
174902	0.00	0.00	0.00	0.00	0.00	0.00	4.10,8.80,4.10	Biscuits, plain or buttermilk, dry mix
174903	0.00	0.00	0.00	0.00	0.00	0.00		Biscuits, plain or buttermilk, dry mix, prepared
174904	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.80,4.00	Biscuits, plain or buttermilk, refrigerated dough, lower fat
174905	0.00	0.00	0.00	0.00	0.00	0.00		Biscuits, plain or buttermilk, refrigerated dough, lower fat, baked
174906	0.00	0.00	0.00	0.00	0.00	0.00		Bread, banana, prepared from recipe, made with margarine
174907	0.00	0.00	0.00	0.00	0.00	0.00	3.50,8.40,3.80	Bread, boston brown, canned
174908	0.00	0.00	0.00	0.00	0.00	0.00	3.80,8.80,4.10	Bread, cornbread, dry mix, enriched (includes corn muffin mix)
174909	0.00	0.00	0.00	0.00	0.00	0.00		Bread, cornbread, dry mix, prepared with 2% milk, 80% margarine, and eggs
174910	0.00	0.00	0.00	0.00	0.00	0.00		Bread, cornbread, prepared from recipe, made with low fat (2%) milk
174911	0.00	0.00	0.00	0.00	0.00	0.00		Bread, french or vienna, toasted (includes sourdough)
174912	0.00	0.00	0.00	0.00	0.00	0.00		Bread, irish soda, prepared from recipe
174913	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.70,4.10	Bread, Italian
174914	0.00	0.00	0.00	0.00	0.00	0.00		Bread, multi-grain, toasted (includes whole-grain)
174915	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.40,4.10	Bread, pita, white, enriched
174916	0.00	0.00	0.00	0.00	0.00	0.00	3.60,8.40,3.80	Bread, pita, whole-wheat
174917	0.00	0.00	0.00	0.00	0.00	0.00	3.90,8.40,4.10	Bread, protein (includes gluten)
174918	0.00	0.00	0.00	0.00	0.00	0.00	3.70,8.70,4.00	Bread, pumpernickel
174919	0.00	0.00	0.00	0.00	0.00	0.00	3.90,8.40,3.50	Bread, reduced-calorie, oatmeal
174920	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.60,3.50	Bread, reduced-calorie, rye
174921	0.00	0.00	0.00	0.00	0.00	0.00	3.90,8.40,3.30	Bread, reduced-calorie, wheat
174922	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.70,3.40	Bread, reduced-calorie, white
174923	0.00	0.00	0.00	0.00	0.00	0.00	3.70,8.70,3.90	Bread, rice bran
174924	0.00	0.00	0.00	0.00	0.00	0.00	3.90,8.70,4.10	Bread, white, commercially prepared (includes soft bread crumbs)
174925	0.00	0.00	0.00	0.00	0.00	0.00		Bread, white, commercially prepared, toasted
174926	0.00	0.00	0.00	0.00	0.00	0.00		Bread, white, prepared from recipe, made with nonfat dry milk
174927	0.00	0.00	0.00	0.00	0.00	0.00		Bread, white, prepared from recipe, made with low fat (2%) milk
174928	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.80,4.10	Bread, crumbs, dry, grated, plain
174929	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.80,4.10	Bread, sticks, plain
174930	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.80,4.10	Bread, stuffing, dry mix
174931	0.00	0.00	0.00	0.00	0.00	0.00		Bread, stuffing, dry mix, prepared
174932	0.00	0.00	0.00	0.00	0.00	0.00	3.90,8.80,3.90	Cake, pudding-type, carrot, dry mix
174933	0.00	0.00	0.00	0.00	0.00	0.00	3.90,8.80,3.80	Cake, cherry fudge with chocolate frosting
174934	0.00	0.00	0.00	0.00	0.00	0.00	3.50,8.80,3.80	Cake, chocolate, commercially prepared with chocolate frosting, in-store bakery
174935	0.00	0.00	0.00	0.00	0.00	0.00	3.30,8.70,3.80	Cake, pudding-type, chocolate, dry mix
174936	0.00	0.00	0.00	0.00	0.00	0.00	3.90,8.80,4.00	Cake, coffeecake, creme-filled with chocolate frosting
174937	0.00	0.00	0.00	0.00	0.00	0.00	3.90,8.80,3.90	Cake, coffeecake, fruit
174938	0.00	0.00	0.00	0.00	0.00	0.00		Cake, coffeecake, cinnamon with crumb topping, dry mix, prepared
174939	0.00	0.00	0.00	0.00	0.00	0.00	3.80,8.60,3.80	Cake, fruitcake, commercially prepared
174940	0.00	0.00	0.00	0.00	0.00	0.00	4.20,8.80,4.00	Cake, pound, commercially prepared, other than all butter, enriched
174941	0.00	0.00	0.00	0.00	0.00	0.00		Cake, shortcake, biscuit-type, prepared from recipe
174942	0.00	0.00	0.00	0.00	0.00	0.00		Cake, snack cakes, creme-filled, chocolate with frosting
174943	0.00	0.00	0.00	0.00	0.00	0.00		Cake, snack cakes, creme-filled, sponge
174944	0.00	0.00	0.00	0.00	0.00	0.00	3.80,8.80,3.80	Cake, yellow, commercially prepared, with chocolate frosting, in-store bakery
174945	0.00	0.00	0.00	0.00	0.00	0.00	4.20,8.90,3.90	Cake, yellow, commercially prepared, with vanilla frosting
174946	0.00	0.00	0.00	0.00	0.00	0.00	4.10,8.80,4.00	Cake, pudding-type, yellow, dry mix
174947	0.00	0.00	0.00	0.00	0.00	0.00	4.10,8.80,4.00	Cake, yellow, enriched, dry mix
174948	0.00	0.00	0.00	0.00	0.00	0.00	3.00,8.70,3.80	Cookies, brownies, dry mix, regular
174949	0.00	0.00	0.00	0.00	0.00	0.00		Cookies, brownies, prepared from recipe
174950	0.00	0.00	0.00	0.00	0.00	0.00	4.20,8.80,4.00	Cookies, butter, commercially prepared, enriched
174951	0.00	0.00	0.00	0.00	0.00	0.00	3.60,8.70,3.80	Cookies, fudge, cake-type (includes trolley cakes)
174952	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.80,3.90	Cookies, chocolate chip, dry mix
174953	0.00	0.00	0.00	0.00	0.00	0.00	4.10,8.80,4.00	Cookies, chocolate chip, refrigerated dough
174954	0.00	0.00	0.00	0.00	0.00	0.00		Cookies, chocolate chip, refrigerated dough, baked
174955	0.00	0.00	0.00	0.00	0.00	0.00		Cookies, chocolate chip, prepared from recipe, made with margarine
174956	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.80,4.00	Cookies, gingersnaps
174957	0.00	0.00	0.00	0.00	0.00	0.00	3.90,8.80,4.00	Cookies, graham crackers, plain or honey (includes cinnamon)
174958	0.00	0.00	0.00	0.00	0.00	0.00	3.80,8.70,3.90	Cookies, graham crackers, chocolate-coated
174959	0.00	0.00	0.00	0.00	0.00	0.00		Cookies, ladyfingers, with lemon juice and rind
174960	0.00	0.00	0.00	0.00	0.00	0.00	3.70,8.80,4.00	Cookies, oatmeal, dry mix
174961	0.00	0.00	0.00	0.00	0.00	0.00	3.80,8.80,4.00	Cookies, oatmeal, refrigerated dough
174962	0.00	0.00	0.00	0.00	0.00	0.00		Cookies, oatmeal, refrigerated dough, baked
174963	0.00	0.00	0.00	0.00	0.00	0.00		Cookies, oatmeal, with raisins
174964	0.00	0.00	0.00	0.00	0.00	0.00		Cookies, peanut butter, prepared from recipe
174965	0.00	0.00	0.00	0.00	0.00	0.00	3.80,8.60,4.00	Cookies, peanut butter sandwich, regular
174966	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.80,3.90	Cookies, raisin, soft-type
174967	0.00	0.00	0.00	0.00	0.00	0.00	4.10,8.80,4.10	Cookies, shortbread, commercially prepared, plain
174968	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.70,4.10	Cookies, shortbread, commercially prepared, pecan
174969	0.00	0.00	0.00	0.00	0.00	0.00	3.60,8.70,4.00	Cookies, peanut butter sandwich, special dietary
174970	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.80,4.00	Cookies, sugar wafer, with creme filling, sugar free
174971	0.00	0.00	0.00	0.00	0.00	0.00	4.20,8.80,4.00	Cookies, sugar, commercially prepared, regular (includes vanilla)
174972	0.00	0.00	0.00	0.00	0.00	0.00	4.10,8.80,4.00	Cookies, sugar, refrigerated dough
174973	0.00	0.00	0.00	0.00	0.00	0.00	4.10,8.80,3.90	Cookies, vanilla wafers, lower fat
174974	0.00	0.00	0.00	0.00	0.00	0.00	4.10,8.80,4.00	Cookies, vanilla wafers, higher fat
174975	0.00	0.00	0.00	0.00	0.00	0.00	4.10,8.80,4.10	Crackers, cheese, regular
174976	0.00	0.00	0.00	0.00	0.00	0.00	3.80,8.60,4.10	Crackers, cheese, sandwich-type with peanut butter filling
174977	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.60,4.10	Crackers, melba toast, plain
174978	0.00	0.00	0.00	0.00	0.00	0.00	3.70,8.60,4.10	Crackers, melba toast, rye (includes pumpernickel)
174979	0.00	0.00	0.00	0.00	0.00	0.00	3.80,8.60,4.00	Crackers, melba toast, wheat
174980	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.80,4.10	Crackers, milk
174981	0.00	0.00	0.00	0.00	0.00	0.00	3.90,8.90,4.00	Crackers, rusk toast
174982	0.00	0.00	0.00	0.00	0.00	0.00		Crackers, standard snack-type, regular
174983	0.00	0.00	0.00	0.00	0.00	0.00	4.10,8.80,4.10	Crackers, standard snack-type, sandwich, with cheese filling
174984	0.00	0.00	0.00	0.00	0.00	0.00	3.80,8.60,4.10	Crackers, standard snack-type, sandwich, with peanut butter filling
174985	0.00	0.00	0.00	0.00	0.00	0.00	3.80,8.80,4.00	Crackers, wheat, regular
174986	0.00	0.00	0.00	0.00	0.00	0.00		Cream puff shell, prepared from recipe
174987	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.80,4.10	Croissants, butter
174988	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.80,4.00	Croissants, apple
174989	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.80,4.10	Croissants, cheese
174990	0.00	0.00	0.00	0.00	0.00	0.00		Doughnuts, cake-type, plain (includes unsugared, old-fashioned)
174991	0.00	0.00	0.00	0.00	0.00	0.00		Doughnuts, cake-type, plain, chocolate-coated or frosted
174992	0.00	0.00	0.00	0.00	0.00	0.00	4.20,8.80,4.00	Doughnuts, cake-type, plain, sugared or glazed
174993	0.00	0.00	0.00	0.00	0.00	0.00	3.90,8.80,3.90	Doughnuts, cake-type, chocolate, sugared or glazed
174994	0.00	0.00	0.00	0.00	0.00	0.00		Muffins, English, plain, enriched, with ca prop (includes sourdough)
174995	0.00	0.00	0.00	0.00	0.00	0.00		Muffins, English, plain, toasted, enriched, with calcium propionate (includes sourdough)
174996	0.00	0.00	0.00	0.00	0.00	0.00	3.70,8.50,4.00	Muffins, English, mixed-grain (includes granola)
174997	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	Muffins, English, raisin-cinnamon (includes apple-cinnamon)
